# Stahle - Four Holes Swamp - TADI - ITRDB SC004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4856
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4856.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Four Holes Swamp - TADI - ITRDB SC004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Four Holes Swamp
#   Location: South Carolina
#   Northernmost_Latitude: 33.18
#   Southernmost_Latitude: 33.18
#   Easternmost_Longitude: -80.42
#   Westernmost_Longitude: -80.42
#   Elevation_m: 12
#--------------------
# Data_Collection
#   Collection_Name: SC004
#   First_Year: 1001
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHS03B_raw	FHS09B_raw	FHS10B_raw	FHS12B_raw	FHS15A_raw	FHS17B_raw	FHS20A_raw	FHS20B_raw	FHS20F_raw	FHS20E_raw	FHS20H_raw	FHS21A_raw	FHS21B_raw	FHS21D_raw	FHS21F_raw	FHS21I_raw	FHS21J_raw	FHS21K_raw	FHS21L_raw	FHS22B_raw	FHS23A_raw	FHS25A_raw	FHS25B_raw	FHS30A_raw	FHS30B_raw	FHS32A_raw	FHS32B_raw	FHS37A_raw	FHS38A_raw	FHS38B_raw	FHS39A_raw	FHS39B_raw	FHS40A_raw	FHS40B_raw	FHS41A_raw	FHS41B_raw	FHS45A_raw	FHS60A_raw	FHS60B_raw	FHS61A_raw	FHS61B_raw	FHS65A_raw
1447	NA	NA	NA	NA	NA	0.77	0.24	0.47	0.14	NA	NA	0.86	0.34	0.55	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.75	NA	NA	NA
1448	NA	NA	NA	NA	NA	0.95	0.16	0.47	0.14	NA	NA	0.63	0.48	0.52	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.67	NA	NA	NA
1449	NA	NA	NA	NA	NA	1	0.2	0.41	0.11	NA	NA	0.56	0.38	0.54	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.61	NA	NA	NA
1450	NA	NA	NA	NA	NA	0.13	0.05	0.32	0.01	NA	NA	0.83	0.4	0.64	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.52	NA	NA	NA
1451	NA	NA	NA	NA	NA	0.7	0.18	0.31	0.1	NA	NA	0.67	0.46	0.79	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.5	NA	NA	NA
1452	NA	NA	NA	NA	NA	0.09	0.12	0.37	0.09	NA	NA	0.74	0.42	0.76	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.5	NA	NA	NA
1453	NA	NA	NA	NA	NA	0.35	0.16	0.25	0.09	NA	NA	0.5	0.44	0.55	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.36	NA	NA	NA
1454	NA	NA	NA	NA	NA	0.71	0.14	0.26	0.09	NA	NA	0.67	0.48	0.93	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.66	NA	NA	NA
1455	NA	NA	NA	NA	NA	0.38	0.14	0.22	0.1	NA	NA	0.11	0.14	0.26	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.55	NA	NA	NA
1456	NA	NA	NA	NA	NA	0.58	0.23	0.32	0.18	NA	NA	0.68	0.39	0.65	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.96	NA	NA	NA
1457	NA	NA	NA	NA	NA	1.01	0.29	0.35	0.19	NA	NA	0.65	0.41	1.06	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.92	NA	NA	NA
1458	NA	NA	NA	NA	NA	0.63	0.16	0.21	0.12	NA	NA	0.33	0.16	0.24	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.71	NA	NA	NA
1459	NA	NA	NA	NA	NA	0.54	0.15	0.1	0.03	NA	NA	0.54	0.38	0.46	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.77	NA	NA	NA
1460	NA	NA	NA	NA	NA	0.77	0.24	0.28	0.18	NA	NA	0.85	0.52	0.92	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.94	NA	NA	NA
1461	NA	NA	NA	NA	NA	0.68	0.18	0.22	0.09	NA	NA	0.84	0.35	0.55	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.74	NA	NA	NA
1462	NA	NA	NA	NA	NA	1.11	0.26	0.32	0.22	NA	NA	1.25	0.35	0.23	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.05	NA	NA	NA
1463	NA	NA	NA	NA	NA	0.61	0.22	0.04	0.09	NA	NA	0.91	0.34	0.82	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.57	NA	NA	NA
1464	NA	NA	NA	NA	NA	0.77	0.38	0.28	0.2	NA	NA	1.36	0.62	1.21	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.75	NA	NA	NA
1465	NA	NA	NA	NA	NA	0.63	0.33	0.04	0.14	NA	NA	1.47	0.58	1.14	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.9	NA	NA	NA
1466	NA	NA	NA	NA	NA	0.79	0.35	0.24	0.22	NA	NA	0.64	0.4	0.59	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.6	NA	NA	NA
1467	NA	NA	NA	NA	NA	1.03	0.55	0.25	0.35	NA	NA	0.85	0.62	0.9	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.99	NA	NA	NA
1468	NA	NA	NA	NA	NA	0.8	0.38	0.08	0.17	NA	NA	0.67	0.63	0.2	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.57	NA	NA	NA
1469	NA	NA	NA	NA	NA	0.69	0.38	0.05	0.18	NA	NA	0.43	0.64	0.83	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.64	NA	NA	NA
1470	NA	NA	NA	NA	NA	0.73	0.33	0.09	0.16	NA	NA	0.37	0.73	0.49	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.55	NA	NA	NA
1471	NA	NA	NA	NA	NA	0.32	0.24	0.06	0.18	NA	NA	0.11	0.66	0.54	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.55	NA	NA	NA
1472	NA	NA	NA	NA	NA	0.48	0.32	0.1	0.17	NA	NA	0.47	0.84	0.48	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.62	NA	NA	NA
1473	NA	NA	NA	NA	NA	0.38	0.2	0.06	0.24	NA	NA	0.26	0.67	0.54	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.61	NA	NA	NA
1474	NA	NA	NA	NA	NA	0.16	0.25	0.24	0.27	NA	NA	0.41	0.94	0.58	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.53	NA	NA	NA
1475	NA	NA	NA	NA	NA	0.59	0.19	0.11	0.31	NA	NA	0.49	0.76	0.91	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.51	NA	NA	NA
1476	NA	NA	NA	NA	NA	0.06	0.17	0.12	0.27	NA	NA	0.17	0.67	0.36	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.51	NA	NA	NA
1477	NA	NA	NA	NA	NA	0.37	0.17	0.06	0.32	NA	NA	0.41	1.02	0.8	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.48	NA	NA	NA
1478	NA	NA	NA	NA	0.53	0.17	0.19	0.09	0.22	NA	NA	0.03	0.61	0	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.45	NA	NA	NA
1479	NA	NA	NA	NA	1.24	0.3	0.21	0.16	0.21	NA	NA	0.52	0.81	0.59	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.65	NA	NA	NA
1480	NA	NA	NA	NA	1.37	0.32	0.15	0.04	0.22	NA	NA	0.57	0.68	0.67	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.62	NA	NA	NA
1481	NA	NA	NA	NA	1.19	0.48	0.33	0.16	0.34	NA	NA	0.49	0.92	1.32	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.69	NA	NA	NA
1482	NA	NA	NA	NA	0.81	0.39	0.19	0.07	0.22	NA	NA	0.36	0.58	1.04	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.69	NA	NA	NA
1483	NA	NA	NA	NA	0.67	0.16	0.06	0.02	0.13	NA	NA	0.14	0.43	0.62	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.51	NA	NA	NA
1484	NA	NA	NA	NA	0.39	0.16	0.03	0	0.15	NA	NA	0.12	0.27	0.49	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.26	NA	NA	NA
1485	NA	NA	NA	NA	0.7	0.41	0.31	0.27	0.49	NA	NA	0.45	0.5	0.63	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.59	NA	NA	NA
1486	NA	NA	NA	NA	0.21	0.05	0.14	0.01	0.21	NA	NA	0.59	0.5	0.21	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.64	NA	NA	NA
1487	NA	NA	NA	NA	0.96	0.38	0.37	0.17	0.38	NA	NA	0.76	0.71	0.86	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.15	NA	NA	NA
1488	NA	NA	NA	NA	1.03	0.14	0.23	0.11	0.3	NA	NA	0.48	0.58	0.45	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.28	NA	NA	NA
1489	NA	NA	NA	NA	0.39	0.11	0.21	0.12	0.28	NA	NA	0.39	0.43	0.32	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.13	NA	NA	NA
1490	NA	NA	NA	NA	0.93	0.36	0.35	0.2	0.37	NA	NA	0.6	0.74	0.71	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.51	NA	NA	NA
1491	NA	NA	NA	NA	0.99	0.28	0.2	0.09	0.34	NA	NA	0.51	0.66	0.63	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.33	NA	NA	NA
1492	NA	NA	NA	NA	2.56	0.68	0.16	0.09	0.2	NA	NA	0.53	0.82	1.26	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.4	NA	NA	2.39
1493	NA	NA	NA	NA	1.96	0.93	0.32	0.34	0.47	NA	NA	0.26	0.67	0.66	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.84	NA	NA	2.32
1494	NA	NA	NA	NA	1.85	0.82	0.05	0.21	0.16	NA	NA	0.55	0.93	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.82	NA	NA	1.78
1495	NA	NA	NA	NA	1.77	0.92	0.09	0.11	0.3	NA	NA	0.34	0.77	0.68	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.89	NA	NA	3.08
1496	NA	NA	NA	NA	1.02	0.26	0.13	0.17	0.22	NA	NA	0.36	0.62	0.41	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.68	NA	NA	1.05
1497	NA	NA	NA	NA	1.69	0.91	0.18	0.15	0.35	NA	NA	0.85	0.96	1.21	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.06	NA	NA	2.19
1498	NA	NA	NA	NA	1.02	0.75	0.17	0.25	0.24	NA	NA	0.45	0.71	0.94	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.57	NA	NA	1.35
1499	NA	NA	NA	NA	0.75	0.65	0.18	0.06	0.17	NA	NA	0.55	0.7	0.6	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.52	NA	NA	0.46
1500	NA	NA	NA	NA	0.97	0.73	0.14	0.15	0.18	NA	NA	0.98	0.88	0.96	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.46	NA	NA	0.85
1501	NA	NA	NA	NA	0.67	0.38	0.03	0.05	0.11	NA	NA	0.48	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.43	NA	NA	0.48
1502	NA	NA	NA	NA	0.91	0.57	0.15	0.19	0.15	NA	NA	0.36	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.69	NA	NA	0.7
1503	NA	NA	NA	NA	1.67	0.86	0.18	0.31	0.3	NA	NA	0.85	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.3	NA	NA	0.89
1504	NA	NA	NA	NA	1.19	0.66	0.13	0.22	0.24	NA	NA	0.52	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.73	NA	NA	0.93
