# Stahle - Eel River - QUDG - ITRDB CA617
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca617-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca617.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Eel River - QUDG - ITRDB CA617
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eel River
#   Location: California
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -123.07
#   Westernmost_Longitude: -123.07
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: CA617
#   First_Year: 1535
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EEL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EEL01A_raw	EEL01B_raw	EEL02A_raw	EEL02B_raw	EEL05A_raw	EEL05B_raw	EEL06A_raw	EEL07B_raw	EEL08A_raw	EEL09A_raw	EEL09B_raw	EEL10A_raw	EEL10B_raw	EEL11A_raw	EEL11B_raw	EEL12A_raw	EEL12B_raw	EEL12C_raw	EEL13A_raw	EEL13B_raw	EEL14A_raw	EEL15A_raw	EEL15B_raw	EEL16A_raw	EEL16B_raw	EEL17A_raw	EEL17B_raw	EEL18A_raw	EEL18B_raw	EEL19A_raw	EEL19B_raw	EEL20A_raw	EEL20B_raw	EEL20C_raw	EEL21A_raw	EEL21B_raw	EEL22A_raw	EEL22B_raw	EEL23A_raw	EEL23B_raw	EEL24A_raw
1926	0.428	0.407	NA	NA	1.138	0.958	1.109	0.475	1.269	0.675	1.348	0.659	0.577	0.755	0.476	0.535	0.708	0.524	0.9	0.761	1.18	0.59	0.555	0.919	0.589	0.537	0.202	0.583	0.493	0.719	0.757	0.5	0.563	0.34	0.715	0.981	0.5	0.388	0.642	0.402	0.211
1927	0.571	0.626	NA	NA	1.227	1.046	1.028	0.589	1.327	0.675	2.278	0.74	0.696	0.658	0.664	0.542	0.764	0.513	0.928	1.04	1.582	0.711	0.675	0.871	0.639	0.777	0.346	0.671	0.697	0.832	0.919	0.426	0.453	0.411	0.75	0.743	0.539	0.395	0.705	0.445	0.188
1928	0.466	0.478	NA	NA	1.033	0.866	0.772	1.083	1.419	0.65	1.218	0.692	0.568	0.522	0.47	0.505	0.698	0.449	1.004	1.061	1.432	0.755	0.833	0.927	0.481	0.6	0.416	0.761	0.5	0.772	0.851	0.479	0.483	0.476	0.562	0.631	0.471	0.498	0.757	0.402	0.211
1929	0.386	0.417	NA	NA	0.784	0.537	0.458	0.68	0.959	0.346	0.611	0.386	0.42	0.282	0.311	0.376	0.336	0.272	0.517	0.575	0.722	0.371	0.453	0.53	0.419	0.41	0.272	0.378	0.416	0.493	0.48	0.339	0.328	0.384	0.389	0.308	0.349	0.317	0.382	0.344	0.146
1930	0.526	0.567	NA	NA	1.282	1.074	1.557	1.248	1.784	0.75	0.817	0.656	0.583	0.666	0.443	0.5	0.531	0.445	1.152	1.414	0.906	0.619	0.61	0.725	0.535	0.417	0.215	0.556	0.632	0.517	0.455	0.539	0.479	0.427	0.622	0.748	0.585	0.429	0.702	0.42	0.294
1931	0.49	0.493	NA	NA	1.237	1.072	1.053	0.716	1.792	0.758	0.792	0.597	0.577	0.697	0.546	0.384	0.546	0.369	1.012	1.403	0.703	0.673	0.567	0.576	0.401	0.37	0.223	0.427	0.481	0.479	0.649	0.354	0.384	0.408	0.566	0.745	0.488	0.319	0.478	0.335	0.225
1932	0.597	0.563	NA	NA	1.49	1.147	1.574	0.977	1.823	1.365	0.925	0.671	0.656	0.722	0.557	0.522	0.613	0.472	1.14	1.421	1.129	0.606	0.55	0.927	0.604	0.402	0.36	0.457	0.574	0.671	0.774	0.432	0.394	0.374	0.636	0.818	0.678	0.447	0.57	0.576	0.33
1933	0.539	0.597	NA	NA	1.114	0.945	1.658	1.246	1.319	1.949	0.76	0.603	0.595	0.572	0.601	0.512	0.529	0.416	1.075	1.322	1.08	0.408	0.691	0.707	0.611	0.419	0.279	0.444	0.612	0.722	0.658	0.481	0.46	0.444	0.748	0.594	0.628	0.449	0.587	0.425	0.266
1934	0.656	0.627	NA	NA	1.325	1.138	1.476	0.783	1.397	1.965	1.17	0.975	0.708	0.618	0.574	0.575	0.673	0.576	1.238	1.179	0.987	0.379	0.736	0.827	0.723	0.555	0.273	0.553	0.664	0.729	0.58	0.421	0.384	0.498	0.68	0.664	0.94	0.496	0.608	0.31	0.212
1935	0.651	0.668	NA	NA	0.95	0.802	1.326	0.961	1.139	1.45	1.508	0.809	0.708	0.555	0.505	0.537	0.556	0.49	1.288	1.67	1.08	0.368	0.819	0.72	1.235	0.361	0.263	0.512	0.45	0.686	0.794	0.442	0.399	0.402	0.686	0.568	0.678	0.596	0.511	0.307	0.283
1936	0.809	0.741	NA	NA	1.453	1.218	1.541	1.318	1.285	1.35	2.527	1.072	1.086	0.74	0.736	1.1	0.91	0.983	1.633	1.875	1.125	0.562	0.948	1.445	1.454	0.689	0.333	0.844	0.884	1.188	1.207	0.444	0.416	0.548	0.838	0.951	0.612	0.47	0.899	0.399	0.277
1937	0.71	0.696	NA	NA	1.368	1.027	1.166	1.272	1.611	0.685	2.002	0.981	1.07	0.617	0.654	0.796	0.593	0.677	1.412	1.57	1.556	0.497	1.161	1.039	1.08	0.533	0.361	0.584	0.63	0.838	0.906	0.52	0.469	0.423	0.822	0.756	0.579	0.451	0.644	0.39	0.4
1938	0.587	0.708	NA	NA	1.56	1.167	1.208	1.238	1.35	0.643	2.999	0.96	1.167	0.69	0.662	0.936	0.634	0.729	1.563	1.715	1.463	0.437	0.915	0.822	0.912	0.667	0.332	0.606	0.721	1.039	1.032	0.393	0.362	0.5	0.686	0.833	0.8	0.57	0.732	0.37	0.347
1939	0.706	0.596	NA	NA	1.504	1.063	1.132	0.968	1.501	0.752	1.593	0.866	0.975	0.67	0.626	0.927	0.722	0.787	1.113	1.067	1.358	0.557	0.622	1.264	0.865	0.556	0.273	0.66	0.615	0.773	0.872	0.483	0.413	0.473	0.761	0.896	0.772	0.608	0.591	0.498	0.223
1940	0.612	0.597	NA	NA	1.101	1.005	1.318	1.102	1.041	0.502	1.084	0.933	0.899	0.777	0.731	0.727	0.602	0.731	1.291	1.626	0.888	0.664	0.992	1.117	0.74	0.557	0.218	0.639	0.792	0.84	0.829	0.352	0.45	0.409	0.638	0.899	0.591	0.425	0.484	0.353	0.341
1941	0.835	0.812	NA	NA	1.07	0.908	1.501	1.138	1.234	0.574	1.069	0.985	0.97	0.678	0.682	0.863	0.805	0.888	1.239	1.569	1.437	1.379	0.902	1.598	1.027	0.488	0.251	0.811	0.868	0.968	1.146	0.397	0.429	0.491	0.632	0.833	0.745	0.664	0.724	0.574	0.252
1942	0.742	0.736	NA	NA	0.889	0.882	1.461	1.199	1.4	0.885	1.586	1	1.084	0.677	0.858	0.66	0.643	0.667	1.197	1.46	1.553	0.995	1.049	1.438	0.981	0.918	0.429	0.77	0.826	0.876	0.808	0.403	0.422	0.353	0.429	0.508	0.74	0.729	0.587	0.649	0.236
1943	0.664	0.611	NA	NA	1.004	1.015	1.034	0.884	1.147	0.948	1.097	0.884	1.041	0.615	0.672	0.582	0.488	0.671	1.082	1.534	1.401	1.076	0.963	1.289	0.59	0.815	0.436	0.677	0.698	0.775	0.712	0.331	0.425	0.513	0.532	0.618	0.602	0.522	0.378	0.376	0.279
1944	0.514	0.494	NA	NA	1.038	0.966	0.771	0.836	1.286	0.735	1	0.941	0.869	0.462	0.547	0.651	0.5	0.723	1.093	1.528	1.162	0.594	0.968	0.952	0.645	0.707	0.371	0.526	0.5	0.597	0.49	0.408	0.362	0.276	0.383	0.626	0.55	0.445	0.43	0.44	0.236
1945	0.686	0.6	NA	NA	1.169	0.802	0.932	0.835	1.309	1.132	1.316	1	0.818	0.573	0.673	0.656	0.496	0.717	0.841	1.221	1.611	0.374	1.292	0.719	0.544	0.761	0.303	0.668	0.666	0.708	0.645	0.457	0.386	0.35	0.543	0.591	0.617	0.589	0.347	0.382	0.294
1946	0.406	0.432	NA	NA	0.699	0.667	0.745	0.579	0.928	0.791	0.973	0.574	0.639	0.583	0.539	0.373	0.295	0.467	0.569	0.744	0.986	0.319	0.719	0.611	0.373	0.46	0.242	0.324	0.388	0.427	0.542	0.331	0.324	0.272	0.358	0.379	0.434	0.378	0.339	0.352	0.219
1947	0.515	0.472	NA	NA	1.031	0.866	0.731	0.927	1.352	0.734	1.213	0.767	0.722	0.573	0.63	0.481	0.335	0.677	0.871	1.234	1.315	0.735	0.891	0.817	0.574	0.567	0.326	0.408	0.487	0.591	0.707	0.402	0.32	0.339	0.447	0.391	0.406	0.332	0.288	0.425	0.181
1948	0.503	0.592	NA	NA	1.163	0.852	0.533	0.85	1.194	0.99	1.301	0.747	0.718	0.601	0.718	0.643	0.496	0.681	0.808	1.166	1.147	0.875	1.046	1.251	0.718	0.451	0.34	0.378	0.542	1.02	0.94	0.3	0.393	0.287	0.264	0.252	0.552	0.444	0.521	0.414	0.208
1949	0.445	0.335	NA	NA	0.797	0.574	0.468	0.527	1.617	0.778	0.74	0.37	0.356	0.323	0.323	0.457	0.386	0.542	0.592	0.627	1.088	0.301	0.394	0.6	0.438	0.296	0.316	0.316	0.387	0.468	0.652	0.323	0.336	0.315	0.277	0.31	0.569	0.395	0.298	0.371	0.266
1950	0.679	0.72	NA	NA	1.125	0.918	0.902	0.807	1.746	1.113	1.112	0.764	0.653	0.681	0.538	0.634	0.626	0.657	0.959	1.314	1.537	0.752	0.816	0.858	0.589	0.664	0.317	0.464	0.617	0.73	0.521	0.376	0.417	0.379	0.402	0.347	0.68	0.528	0.292	0.466	0.258
1951	0.652	0.611	NA	NA	1.388	0.97	0.881	0.901	1.523	0.92	0.944	0.896	0.818	0.635	0.743	0.537	0.564	0.644	0.96	0.909	1.887	0.671	0.879	0.792	0.719	0.43	0.287	0.56	0.798	0.631	0.619	0.347	0.386	0.471	0.445	0.445	0.63	0.557	0.361	0.367	0.295
1952	0.742	0.588	NA	NA	1.586	1.117	0.721	0.893	1.62	0.698	1.098	0.903	0.839	0.834	0.771	0.524	0.436	0.594	1.082	1.028	2.514	0.475	1.378	1.341	0.834	0.655	0.348	0.626	0.846	0.794	0.83	0.38	0.35	0.332	0.589	0.463	0.576	0.37	0.52	0.399	0.319
1953	0.84	0.702	NA	NA	1.316	1.152	1.395	1.181	1.515	1.06	1.662	0.938	0.967	0.824	0.945	0.58	0.517	0.779	0.932	1.585	1.964	1.108	1.651	1.22	0.904	0.489	0.508	0.63	0.878	0.892	0.713	0.372	0.364	0.257	0.653	0.453	0.657	0.403	0.44	0.451	0.411
1954	0.636	0.612	NA	NA	1.429	1.22	1.5	0.697	1.416	1.027	1.459	0.914	0.859	0.932	0.854	0.623	0.603	0.8	1.143	1.388	2.346	1.047	1.297	1.296	0.905	0.785	0.35	0.628	0.688	0.76	0.859	0.401	0.38	0.404	0.675	0.451	0.568	0.386	0.436	0.386	0.303
1955	0.561	0.576	NA	NA	0.951	0.858	0.889	0.677	1.453	1.106	1.006	0.638	0.705	0.691	0.798	0.337	0.411	0.472	0.934	1.25	1.721	0.776	0.683	0.873	0.578	0.491	0.386	0.529	0.675	0.561	0.608	0.438	0.378	0.349	0.609	0.482	0.532	0.341	0.335	0.363	0.279
1956	0.567	0.635	NA	NA	1.251	0.899	0.976	0.836	1.359	1.024	1.197	0.878	0.768	0.643	0.636	0.438	0.411	0.464	0.94	1.218	1.699	0.751	0.863	1.025	0.686	0.64	0.361	0.527	0.692	0.691	0.63	0.425	0.472	0.349	0.776	0.666	0.598	0.426	0.341	0.426	0.268
1957	0.55	0.552	NA	NA	1.567	1.087	1.113	0.735	1.59	0.899	0.814	0.7	0.814	0.715	0.808	0.386	0.309	0.484	1.011	1.371	1.626	0.832	1.146	1.108	0.729	0.863	0.425	0.475	0.809	0.899	0.725	0.412	0.38	0.337	0.773	0.641	0.747	0.365	0.394	0.42	0.307
1958	0.49	0.61	NA	NA	1.537	0.863	1.143	0.512	1.526	0.645	0.666	0.839	0.766	0.755	0.692	0.652	0.406	0.659	0.995	1.574	1.599	0.743	1.021	0.926	0.791	0.649	0.462	0.556	0.783	1.263	0.998	0.311	0.348	0.224	0.468	0.444	0.77	0.386	0.348	0.406	0.254
1959	0.38	0.375	NA	NA	0.72	0.527	0.532	0.44	0.951	0.328	0.467	0.457	0.419	0.348	0.395	0.423	0.238	0.348	0.47	0.58	1.013	0.354	0.556	0.505	0.43	0.531	0.195	0.27	0.54	0.65	0.751	0.208	0.239	0.188	0.295	0.216	0.452	0.303	0.253	0.335	0.214
1960	0.315	0.348	NA	NA	0.938	0.557	0.54	0.342	1.072	0.292	0.365	0.394	0.488	0.41	0.416	0.322	0.404	0.414	0.423	0.908	0.685	0.424	0.541	0.492	0.5	0.389	0.296	0.279	0.271	0.387	0.316	0.274	0.3	0.341	0.257	0.322	0.438	0.298	0.216	0.253	0.194
1961	0.404	0.428	NA	NA	1.28	0.716	0.831	0.583	1.057	0.485	0.4	0.587	0.593	0.52	0.718	0.388	0.231	0.358	0.481	0.623	0.932	0.324	0.573	0.604	0.36	0.402	0.264	0.281	0.571	0.544	0.47	0.323	0.218	0.137	0.146	0.321	0.582	0.328	0.408	0.291	0.271
1962	0.406	0.38	NA	NA	0.905	0.819	0.832	0.615	1.451	0.529	0.47	0.671	0.652	0.617	0.585	0.339	0.322	0.43	0.85	1.071	1.385	0.513	0.698	0.701	0.582	0.482	0.319	0.388	0.552	0.605	0.477	0.272	0.205	0.317	0.271	0.381	0.643	0.477	0.334	0.391	0.263
1963	0.494	0.613	NA	NA	0.906	0.694	0.671	0.613	1.231	0.652	0.707	0.682	0.788	0.877	0.648	0.367	0.354	0.368	1.097	1.297	1.65	0.598	0.703	0.629	0.546	0.44	0.281	0.378	0.501	0.809	0.647	0.337	0.199	0.243	0.282	0.494	0.475	0.422	0.406	0.399	0.273
1964	0.453	0.428	NA	NA	0.92	0.689	0.844	0.728	1.12	0.612	0.754	0.712	0.733	0.765	0.58	0.371	0.317	0.383	1.067	1.089	1.266	0.756	0.619	0.85	0.598	0.424	0.274	0.475	0.474	0.544	0.537	0.199	0.272	0.338	0.444	0.409	0.468	0.294	0.317	0.244	0.271
1965	0.492	0.531	NA	NA	0.712	0.697	0.555	0.575	1.285	0.558	0.796	0.744	0.879	0.697	0.651	0.274	0.449	0.534	0.858	1.025	0.945	0.768	0.673	0.819	0.723	0.471	0.38	0.682	0.475	0.725	0.69	0.354	0.367	0.289	0.377	0.631	0.492	0.36	0.259	0.414	0.252
1966	0.472	0.429	NA	NA	0.919	0.74	0.621	0.569	1.347	0.572	1.086	0.65	0.717	0.6	0.572	0.274	0.3	0.417	0.828	1.092	1.254	0.599	0.586	0.875	0.765	0.341	0.259	0.693	0.436	0.643	0.479	0.233	0.272	0.27	0.385	0.567	0.503	0.345	0.378	0.347	0.35
1967	0.385	0.442	NA	NA	0.904	0.651	0.531	0.632	1.462	0.988	1.314	1	0.835	0.696	0.581	0.421	0.48	0.504	1.292	1.272	1.211	0.831	0.878	0.988	1	0.363	0.352	0.739	0.61	0.949	0.813	0.287	0.388	0.328	0.303	0.594	0.389	0.251	0.486	0.412	0.455
1968	0.455	0.451	NA	NA	0.635	0.501	0.404	0.436	1.172	0.607	0.722	0.479	0.382	0.531	0.357	0.244	0.243	0.31	0.531	0.57	0.685	0.524	0.385	0.522	0.499	0.319	0.29	0.514	0.449	0.578	0.533	0.322	0.309	0.309	0.238	0.371	0.458	0.169	0.22	0.33	0.321
1969	0.397	0.438	NA	NA	0.839	0.776	0.658	0.602	1.639	0.757	1.045	0.779	0.766	0.71	0.552	0.47	0.404	0.59	1.076	1.207	1.235	0.533	0.565	0.892	0.765	0.169	0.25	0.992	0.693	0.767	0.652	0.356	0.526	0.315	0.239	0.506	0.54	0.3	0.417	0.335	0.389
1970	0.29	0.516	NA	NA	0.761	0.664	0.375	0.5	1.125	0.384	0.496	0.611	0.493	0.611	0.443	0.338	0.348	0.438	0.597	0.701	0.994	0.418	0.474	0.633	0.654	0.415	0.188	0.865	0.699	0.792	0.541	0.272	0.221	0.259	0.118	0.501	0.565	0.349	0.229	0.446	0.411
1971	0.464	0.453	NA	NA	0.852	0.738	0.445	0.654	1.693	0.725	0.772	0.765	0.82	0.854	0.598	0.376	0.341	0.503	0.677	1.222	1.042	0.443	0.583	0.985	0.675	0.49	0.343	1.001	0.641	0.799	0.648	0.281	0.231	0.298	0.297	0.693	0.542	0.402	0.361	0.518	0.409
1972	0.511	0.567	NA	NA	1.125	0.918	0.431	0.606	1.496	1.005	0.879	0.82	0.775	0.826	0.52	0.408	0.345	0.501	0.579	0.936	1.275	0.422	0.704	0.949	0.69	0.559	0.309	0.796	0.839	0.671	0.485	0.292	0.339	0.323	0.347	0.743	0.645	0.436	0.388	0.295	0.34
1973	0.486	0.619	NA	NA	1.264	1.641	0.548	0.83	1.876	1.143	1.015	0.748	0.641	0.882	0.639	0.406	0.356	0.5	1.364	1.901	2.176	0.454	0.768	0.805	0.656	0.562	0.511	0.878	0.735	0.606	0.533	0.322	0.313	0.344	0.251	0.791	0.621	0.386	0.479	0.43	0.865
1974	0.511	0.625	NA	NA	1.583	1.748	0.528	0.902	1.849	1.367	1.472	0.904	0.872	1.065	0.602	0.373	0.444	0.565	1.566	2.328	1.95	0.486	1.085	0.94	1.244	0.473	0.432	0.944	0.947	0.617	0.705	0.371	0.301	0.246	0.283	0.979	0.694	0.491	0.498	0.347	0.597
1975	0.389	0.65	NA	NA	1.19	0.761	0.469	0.65	1.764	0.933	1.556	0.839	0.654	0.731	0.557	0.44	0.468	0.496	1.17	1.555	1.638	0.455	0.805	0.992	0.729	0.467	0.281	0.813	0.768	0.71	0.697	NA	0.265	NA	0.361	0.701	0.427	0.473	0.531	0.378	0.522
1976	0.472	0.614	NA	NA	1.087	0.604	0.529	0.72	1.58	0.768	0.67	0.766	0.552	0.807	0.571	0.36	0.401	0.576	1.029	1.173	1.5	0.482	0.569	0.992	0.498	0.186	0.315	0.679	0.694	0.587	0.472	NA	0.315	NA	0.429	0.747	0.315	0.474	0.444	0.285	0.507
