# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1809	0.26	0.39	0.27	0.2	0.31	0.3	0.44	0.47	0.3	0.3	0.31	0.44	0.14	0.36	0.52	0.3	0.24	0.23	0.4	0.45	0.28	0.2	0.25	0.28	0.2	0.16	NA	0.22	0.55	0.31	0.23	0.28	NA	NA	0.32	0.55	0.57	0.42	0.39	0.36
1810	0.11	0.09	0.13	0.14	0.11	0.06	0.06	0.14	0.1	0.04	0.24	0.31	0.04	0.31	0.29	0.17	0.21	0.17	0.1	0.18	0.03	0.02	0.06	0.12	0.1	0.06	0.14	0.11	0.39	0.17	0.06	0.08	0.21	0.27	0.2	0.41	0.41	0.39	0.21	0.24
1811	0.34	0.52	0.5	0.32	0.27	0.25	0.43	0.33	0.38	0.33	0.5	0.53	0.15	0.43	0.47	0.31	0.25	0.16	0.43	0.52	0.37	0.17	0.23	0.24	0.31	0.23	0.25	0.25	0.58	0.42	0.27	0.3	0.28	0.35	0.27	0.59	0.65	0.47	0.47	0.55
1812	0.24	0.44	0.3	0.3	0.21	0.21	0.26	0.29	0.27	0.23	0.25	0.27	0.19	0.37	0.41	0.29	0.29	0.1	0.24	0.3	0.26	0.1	0.12	0.23	0.21	0.14	0.26	0.21	0.37	0.24	0.15	0.17	0.26	0.22	0.2	0.45	0.4	0.33	0.33	0.35
1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.04	0	0	0
1814	0.35	0.39	0.51	0.31	0.38	0.28	0.42	0.46	0.35	0.4	0.32	0.38	0.23	0.32	0.39	0.35	0.21	0.21	0.46	0.51	0.44	0.24	0.28	0.29	0.24	0.23	0.42	0.31	0.79	0.32	0.24	0.28	0.32	0.52	0.34	0.64	0.4	0.37	0.44	0.43
1815	0.31	0.31	0.38	0.2	0.23	0.14	0.63	0.39	0.21	0.32	0.33	0.47	0.28	0.38	0.33	0.34	0.29	0.2	0.37	0.49	0.22	0.24	0.26	0.31	0.25	0.16	0.24	0.22	0.54	0.27	0.3	0.19	0.5	0.6	0.2	0.4	0.56	0.4	0.35	0.28
1816	0.55	0.67	0.87	0.5	0.41	0.39	0.88	0.62	0.48	0.5	0.57	0.69	0.27	0.46	0.58	0.48	0.68	0.23	0.52	0.67	0.41	0.26	0.15	0.25	0.44	0.35	0.71	0.34	0.6	0.46	0.49	0.47	0.69	0.9	0.29	0.71	0.85	0.61	0.43	0.58
1817	0.49	0.55	0.46	0.32	0.4	0.28	0.67	0.66	0.57	0.52	0.51	0.76	0.29	0.35	0.68	0.48	0.66	0.3	0.45	0.67	0.51	0.28	0.19	0.37	0.32	0.27	0.65	0.27	0.76	0.7	0.51	0.39	0.61	0.75	0.42	0.82	0.78	0.7	0.45	0.39
1818	0	0	0	0.02	0	0	0	0	0	0	0.17	0.32	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.02	0.06	0	0	0.11	0.2	0	0.07	0.13	0	0	0
1819	0.06	0.05	0.11	0.1	0.01	0.01	0.04	0.01	0.01	0.06	0.17	0.26	0.01	0.04	0.08	0.05	0.13	0.04	0.01	0.01	0.01	0.05	0.06	0.01	0.03	0.01	0.08	0.05	0.21	0.05	0.01	0.01	0.26	0.27	0.01	0.22	0.24	0.15	0.03	0.01
1820	0	0	0	0.03	0	0	0	0	0	0	0.11	0.15	0	0	0.03	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0.33	0.21	0	0	0.06	0	0	0
1821	0.54	0.66	0.59	0.46	0.4	0.28	0.77	1.17	0.49	0.48	0.49	0.57	0.36	0.51	0.59	0.5	0.63	0.35	0.69	0.67	0.41	0.22	0.41	0.41	0.43	0.29	0.38	0.41	0.83	0.47	0.47	0.5	0.73	0.77	0.51	0.79	0.66	0.42	0.53	0.4
1822	0.05	0.04	0.08	0.02	0	0	0	0	0	0	0	0.05	0	0	0.08	0.05	0.09	0.02	0	0	0.03	0.06	0	0	0	0	0.05	0	0.09	0.07	0	0	0.43	0.29	0	0.04	0.07	0	0.01	0
1823	0.32	0.32	0.36	0.39	0.3	0.2	0.29	0.23	0.27	0.24	0.34	0.46	0.19	0.16	0.41	0.3	0.38	0.22	0.37	0.43	0.18	0.06	0.16	0.25	0.28	0.17	0.4	0.37	0.52	0.29	0.39	0.34	0.76	0.66	0.32	0.43	0.41	0.35	0.4	0.39
1824	0.35	0.66	0.74	0.39	0.41	0.44	0.46	0.42	0.35	0.31	0.27	0.35	0.25	0.32	0.49	0.51	0.57	0.48	0.61	0.64	0.36	0.21	0.27	0.29	0.33	0.25	0.68	0.35	0.66	0.46	0.4	0.45	0.91	1.02	0.38	0.53	0.72	0.38	0.53	0.46
1825	0.57	0.66	0.69	0.39	0.4	0.36	0.76	0.63	0.5	0.56	0.47	0.53	0.31	0.4	0.66	0.57	0.67	0.48	0.61	0.65	0.49	0.25	0.22	0.39	0.55	0.52	0.7	0.41	0.85	0.55	0.53	0.51	1.02	1.21	0.4	0.61	0.62	0.5	0.64	0.6
1826	0.63	0.72	0.63	0.39	0.34	0.4	0.75	0.74	0.55	0.49	0.43	0.58	0.51	0.48	0.72	0.57	0.75	0.61	0.79	0.73	0.48	0.28	0.28	0.37	0.31	0.52	0.86	0.37	0.98	0.58	0.46	0.49	0.95	1.34	0.61	0.8	0.73	0.6	0.75	0.85
1827	0.29	0.41	0.44	0.23	0.18	0.17	0.22	0.2	0.28	0.27	0.29	0.39	0.26	0.23	0.42	0.25	0.44	0.37	0.42	0.32	0.16	0.08	0.22	0.27	0.2	0.17	0.33	0.21	0.56	0.34	0.24	0.25	0.53	0.59	0.37	0.3	0.48	0.3	0.51	0.39
1828	0.69	0.74	0.83	0.58	0.45	0.48	1.13	1.14	0.77	0.51	0.78	0.8	0.48	0.62	0.88	0.72	0.78	0.77	0.92	0.89	0.48	0.34	0.37	0.51	0.52	0.5	0.6	0.43	1.19	0.75	0.54	0.53	0.76	0.84	0.59	0.65	1	0.82	0.67	0.89
1829	0.04	0.13	0.12	0.02	0.11	0.02	0.07	0	0.09	0.07	0.22	0.31	0.05	0.07	0.28	0.2	0.33	0.25	0	0	0.06	0.06	0.16	0.17	0.05	0.04	0.03	0	0.31	0.18	0.25	0.16	0.69	0.44	0.2	0.17	0.36	0.24	0.14	0.11
1830	0.44	0.61	0.44	0.28	0.3	0.36	0.64	0.57	0.47	0.43	0.45	0.54	0.38	0.41	0.6	0.39	0.48	0.55	0.76	0.61	0.37	0.28	0.29	0.36	0.42	0.45	0.48	0.33	0.81	0.5	0.3	0.32	1.12	0.78	0.53	0.43	0.67	0.43	0.4	0.58
1831	0.57	0.48	0.52	0.33	0.29	0.29	0.63	0.47	0.33	0.39	0.44	0.69	0.47	0.55	0.51	0.46	0.46	0.29	0.48	0.42	0.31	0.28	0.21	0.45	0.32	0.34	0.46	0.41	0.69	0.5	0.48	0.34	0.96	0.81	0.38	0.32	0.5	0.41	0.52	0.5
1832	0.23	0.23	0.19	0.16	0.09	0.08	0.31	0.18	0.13	0.15	0.15	0.29	0.24	0.25	0.32	0.16	0.26	0.2	0.18	0.13	0.08	0.08	0.18	0.26	0.11	0.14	0.11	0.11	0.44	0.2	0.17	0.18	0.65	0.51	0.27	0.35	0.38	0.27	0.23	0.18
1833	0.71	0.91	0.61	0.45	0.4	0.5	0.88	0.77	0.48	0.57	0.43	0.73	0.47	0.6	0.69	0.63	0.77	0.64	0.8	0.79	0.5	0.33	0.33	0.42	0.65	0.58	0.59	0.3	0.94	0.8	0.56	0.37	1.23	0.93	0.56	0.8	0.55	0.44	0.63	0.58
1834	0.21	0.22	0.17	0.06	0.19	0.13	0.22	0.13	0.24	0.14	0.08	0.25	0.14	0.25	0.25	0.22	0.37	0.27	0.25	0.13	0.12	0.11	0.15	0.21	0.16	0.23	0.17	0.13	0.37	0.23	0.28	0.16	0.74	0.58	0.13	0.33	0.24	0.11	0.24	0.18
1835	0.42	0.59	0.48	0.42	0.42	0.47	0.66	0.56	0.37	0.29	0.4	0.52	0.38	0.41	0.58	0.42	0.64	0.43	0.64	0.47	0.44	0.35	0.33	0.39	0.47	0.39	0.54	0.34	0.63	0.67	0.5	0.43	0.76	0.71	0.57	0.83	0.63	0.51	0.57	0.57
1836	0.54	0.57	0.37	0.24	0.31	0.33	0.48	0.43	0.4	0.37	0.34	0.41	0.34	0.38	0.48	0.54	0.44	0.41	0.38	0.31	0.25	0.2	0.25	0.29	0.32	0.34	0.3	0.3	0.64	0.54	0.47	0.29	0.71	0.71	0.45	0.71	0.64	0.52	0.51	0.43
1837	0.69	0.96	0.54	0.42	0.47	0.4	1.03	0.9	0.46	0.48	0.79	0.88	0.35	0.51	0.78	0.59	0.69	0.61	1.15	0.78	0.53	0.5	0.34	0.44	0.57	0.55	0.44	0.5	0.96	0.94	0.53	0.57	1.17	0.87	0.63	0.77	0.78	0.67	0.7	0.77
1838	0.63	0.85	0.51	0.36	0.44	0.52	1.14	1.01	0.67	0.58	0.78	0.83	0.41	0.68	0.77	0.84	0.72	0.67	1.11	1.08	0.62	0.51	0.45	0.66	0.7	0.6	0.63	0.55	1.03	1.01	0.56	0.5	1.32	1.11	0.71	0.77	0.89	0.8	1	0.8
1839	0.66	0.92	0.54	0.38	0.49	0.48	0.85	0.69	0.52	0.38	0.72	0.81	0.34	0.64	0.86	0.64	0.77	0.73	0.95	0.75	0.61	0.45	0.4	0.6	0.56	0.58	0.56	0.49	1.04	1.15	0.63	0.46	1.14	1.24	1.1	0.79	0.89	0.8	0.77	0.56
1840	0.73	0.7	0.49	0.26	0.52	0.51	0.63	0.7	0.6	0.4	0.41	0.79	0.25	0.49	0.95	0.63	0.63	0.56	0.83	0.66	0.66	0.42	0.43	0.64	0.51	0.45	0.55	0.36	0.93	0.79	0.48	0.35	1.11	1.26	0.94	0.85	0.73	0.71	0.67	0.57
1841	0.34	0.34	0.3	0.22	0.21	0.18	0.25	0.22	0.24	0.28	0.3	0.43	0.09	0.3	0.44	0.29	0.28	0.3	0.23	0.17	0.22	0.13	0.3	0.25	0.16	0.19	0.33	0.19	0.39	0.61	0.32	0.13	0.9	1.11	0.51	0.54	0.39	0.39	0.26	0.22
1842	0.4	0.34	0.08	0.12	0.13	0.19	0.25	0.21	0.09	0.2	0.2	0.33	0.1	0.21	0.13	0.21	0.31	0.22	0.2	0.19	0.11	0.12	0.12	0.18	0.15	0.17	0.19	0.09	0.36	0.25	0.18	0.09	0.55	0.72	0.33	0.34	0.21	0.2	0.21	0.26
1843	0.55	0.55	0.3	0.2	0.24	0.21	0.47	0.32	0.27	0.22	0.27	0.38	0.25	0.29	0.35	0.23	0.33	0.41	0.39	0.3	0.29	0.2	0.19	0.3	0.28	0.34	0.3	0.26	0.52	0.47	0.34	0.23	0.76	0.8	0.51	0.54	0.31	0.28	0.29	0.34
1844	0.69	0.74	0.39	0.34	0.39	0.55	0.82	0.51	0.55	0.46	0.52	0.61	0.25	0.56	0.6	0.56	0.61	0.62	0.68	0.65	0.57	0.32	0.34	0.46	0.47	0.52	0.65	0.36	0.78	0.66	0.43	0.3	1.03	0.91	0.8	0.79	0.62	0.55	0.66	0.67
1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0.02	0	0	0	0	0	0	0	0	0.25	0.03	0	0	0	0	0	0
1846	0.75	0.82	0.36	0.24	0.42	0.37	0.83	0.68	0.46	0.37	0.59	0.75	0.27	0.55	0.57	0.4	0.58	0.5	0.78	0.65	0.38	0.31	0.34	0.3	0.49	0.48	0.46	0.31	0.8	0.65	0.37	0.33	0.83	0.69	0.62	0.8	0.53	0.47	0.65	0.6
1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0	0	0	0	0	0.03	0	0	0	0	0.05	0	0	0	0.32	0.18	0	0	0	0	0	0
1848	0.51	0.52	0.25	0.2	0.32	0.27	0.54	0.4	0.28	0.33	0.4	0.48	0.21	0.37	0.41	0.29	0.38	0.34	0.46	0.19	0.32	0.29	0.27	0.31	0.33	0.33	0.38	0.32	0.43	0.43	0.32	0.2	0.84	0.6	0.52	0.57	0.32	0.26	0.45	0.35
1849	0.81	0.91	0.5	0.36	0.49	0.61	0.79	0.8	0.62	0.64	0.69	0.76	0.42	0.52	0.8	0.83	0.83	0.62	0.9	0.86	0.59	0.47	0.3	0.5	0.7	0.65	0.68	0.43	0.88	0.74	0.66	0.62	0.98	1.19	0.79	0.96	0.72	0.67	0.77	0.7
1850	0.65	0.8	0.42	0.31	0.26	0.37	0.68	0.54	0.38	0.26	0.39	0.55	0.83	0.44	0.61	0.57	0.68	0.51	0.55	0.54	0.46	0.17	0.28	0.47	0.36	0.37	0.61	0.3	0.62	0.62	0.46	0.25	0.84	0.93	0.62	0.73	0.6	0.68	0.72	0.71
1851	0.32	0.37	0.09	0.15	0.14	0.15	0.24	0.31	0.17	0.13	0.22	0.22	0.61	0.27	0.23	0.19	0.35	0.2	0.24	0.18	0.17	0.13	0.21	0.23	0.18	0.17	0.24	0.22	0.39	0.23	0.17	0.13	0.59	0.39	0.28	0.37	0.36	0.3	0.3	0.4
1852	0.75	0.77	0.38	0.38	0.33	0.38	0.48	0.47	0.41	0.46	0.33	0.45	0.87	0.58	0.51	0.49	0.51	0.45	0.79	0.6	0.37	0.3	0.28	0.38	0.41	0.39	0.46	0.24	0.72	0.6	0.31	0.31	0.91	0.79	0.75	0.7	0.61	0.54	0.4	0.7
1853	0.48	0.46	0.25	0.26	0.15	0.1	0.33	0.31	0.12	0.1	0.32	0.39	0.59	0.47	0.25	0.2	0.43	0.24	0.29	0.17	0.15	0.11	0.14	0.19	0.17	0.28	0.16	0.14	0.6	0.38	0.21	0.11	0.75	0.67	0.39	0.41	0.35	0.3	0.53	0.42
1854	0.15	0.19	0.09	0.03	0.11	0.12	0.1	0.1	0	0.02	0.19	0.23	0.48	0.26	0.19	0.13	0.21	0.16	0.13	0.06	0.15	0.1	0.13	0.1	0.1	0.16	0.19	0.09	0.26	0.27	0.21	0.16	0.62	0.54	0.2	0.34	0.18	0.11	0.21	0.14
1855	0.41	0.6	0.25	0.35	0.2	0.15	0.37	0.35	0.27	0.29	0.27	0.24	0.66	0.51	0.44	0.28	0.34	0.32	0.33	0.3	0.28	0.24	0.25	0.3	0.29	0.25	1.01	0.29	0.69	0.53	0.22	0.17	0.71	0.65	0.52	0.63	0.34	0.43	0.49	0.44
1856	0.51	0.55	0.39	0.38	0.33	0.26	0.32	0.23	0.3	0.35	0.3	0.41	0.64	0.5	0.4	0.42	0.44	0.36	0.4	0.38	0.37	0.33	0.3	0.33	0.34	0.5	0.63	0.28	0.72	0.47	0.26	0.29	0.72	0.97	0.42	0.62	0.52	0.53	0.7	0.6
1857	0.14	0.14	0	0.03	0	0	0	0	0	0	0	0.12	0.16	0.19	0.11	0.13	0.27	0.15	0	0	0.06	0.1	0.01	0.11	0.17	0.18	0.15	0.09	0.23	0	0	0	0.45	0.29	0.14	0.29	0.25	0.18	0.21	0.06
1858	0.45	0.55	0.38	0.34	0.33	0.24	0.39	0.36	0.27	0.35	0.4	0.33	0.33	0.39	0.33	0.37	0.45	0.35	0.56	0.3	0.29	0.25	0.23	0.31	0.33	0.47	0.47	0.2	0.69	0.5	0.29	0.27	0.66	0.63	0.49	0.51	0.34	0.39	0.64	0.47
1859	0.26	0.29	0.28	0.21	0.2	0.2	0.27	0.25	0.14	0.13	0.23	0.25	0.29	0.3	0.17	0.28	0.28	0.28	0.21	0.23	0.15	0.18	0.14	0.26	0.1	0.24	0.4	0.13	0.61	0.24	0.14	0.12	0.51	0.52	0.17	0.27	0.35	0.25	0.3	0.3
1860	0.18	0.13	0.19	0.26	0.2	0.02	0.08	0.01	0.15	0.19	0.23	0.17	0.19	0.21	0.16	0.15	0.22	0.13	0.2	0.13	0.08	0.15	0.19	0.29	0.13	0.15	0.28	0.16	0.36	0.16	0.18	0.1	0.41	0.47	0.19	0.21	0.26	0.22	0.18	0.16
1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0
1862	0.8	0.81	0.51	0.45	0.37	0.39	0.72	0.58	0.47	0.54	0.63	0.68	0.49	0.51	0.43	0.43	0.62	0.7	0.9	0.61	0.55	0.41	0.24	0.42	0.44	0.62	0.65	0.58	0.77	0.49	0.36	0.41	0.86	1.06	0.67	0.82	0.52	0.62	0.47	0.57
1863	0.31	0.25	0.32	0.36	0.3	0.21	0.2	0.2	0.19	0.22	0.3	0.21	0.27	0.29	0.3	0.38	0.47	0.33	0.32	0.31	0.23	0.17	0.18	0.19	0.16	0.24	0.21	0.18	0.43	0.29	0.23	0.14	0.7	0.68	0.34	0.38	0.29	0.3	0.45	0.43
1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0.05	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.26	0.16	0	0	0	0.05	0.04	0
1865	0.24	0.22	0.37	0.33	0.2	0.25	0.46	0.37	0.4	0.34	0.29	0.42	0.21	0.21	0.32	0.38	0.45	0.45	0.67	0.62	0.19	0.18	0.21	0.33	0.25	0.28	0.38	0.28	0.7	0.3	0.26	0.17	0.55	0.61	0.41	0.52	0.34	0.3	0.41	0.39
