# Woodhouse - No Man Mesa - PIED - ITRDB UT524
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut524-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut524.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Woodhouse - No Man Mesa - PIED - ITRDB UT524
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: No Man Mesa
#   Location: Utah
#   Northernmost_Latitude: 37.35
#   Southernmost_Latitude: 37.35
#   Easternmost_Longitude: -112.1333
#   Westernmost_Longitude: -112.1333
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: UT524
#   First_Year: 1378
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nmm071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nmm071_raw	nmm072_raw	nmm112_raw	nmm051_raw	nmm052_raw	nmm041_raw	nmm042_raw	nmm091_raw	nmm092_raw	nmm081_raw	nmm082_raw	nmm062_raw	nmm162_raw	nmm191_raw	nmm192_raw	nmm121_raw	nmm122_raw	nmm022_raw	nmm031_raw	nmm032_raw	nmm061_raw	nmm161_raw	nmm151_raw	nmm181_raw	nmm182_raw	nmm101_raw	nmm141_raw	nmm131_raw	nmm132_raw	nmm142_raw	nmm171_raw	nmm172_raw	nmm152_raw	nmm111_raw	nmm102_raw	nmm011_raw	dsp011_raw	dsp012_raw
1816	1.01	1.257	0.398	0.869	0.572	0	0.502	0.621	0.467	0.379	0.521	0.461	0.419	0.604	0.75	0.344	0.524	0.265	0.246	0.376	0.327	0.408	0.453	NA	0	0.361	0.398	0.306	0.201	0.277	0.265	0.599	0.466	0.541	NA	0.231	0.51	NA
1817	1.017	1.003	0.397	0.655	0.359	0	0.52	0.892	0.475	0.428	0.549	0.529	0.402	0.569	0.845	0.433	0.486	0.283	0.301	0.368	0.385	0.378	0.429	NA	0	0.394	0.305	0.323	0.251	0.279	0.386	0.971	0.521	0.572	NA	0.209	0.593	NA
1818	0.566	0.632	0.377	0.271	0.333	0	0.397	0.517	0.353	0.251	0.415	0.273	0.282	0.486	0.571	0.351	0.494	0.094	0.06	0.138	0.143	0.305	0.393	NA	0	0.348	0.121	0.297	0.198	0.203	0.298	0.637	0.441	0.442	NA	0.128	0.385	NA
1819	0.788	0.926	0.498	0.52	0.5	0	0.611	0.531	0.483	0.313	0.449	0.387	0.319	0.504	0.594	0.421	0.597	0.349	0.283	0.271	0.29	0.439	0.418	NA	0	0.481	0.352	0.312	0.188	0.253	0.283	0.613	0.449	0.568	NA	0.224	0.468	NA
1820	0.086	0.213	0.105	0.016	0	0	0	0.148	0.194	0.091	0.332	0.098	0.11	0.18	0.201	0.069	0.179	0	0	0	0.007	0.159	0.185	NA	0	0.185	0.109	0.143	0.031	0.039	0	0.172	0.208	0.202	NA	0	0.047	NA
1821	0.621	0.506	0.545	0.464	0.458	0	0.831	0.432	0.465	0.352	0.409	0.647	0.372	0.462	0.775	0.541	0.62	0.66	0.415	0.54	0.434	0.525	0.578	NA	0	0.529	0.406	0.388	0.318	0.387	0.423	0.793	0.647	0.67	NA	0.263	0.593	NA
1822	0.232	0.361	0.326	0.103	0.077	0	0.372	0.259	0.281	0.258	0.446	0.328	0.21	0.379	0.551	0.227	0.403	0.215	0.154	0.163	0.182	0.26	0.393	NA	0	0.277	0.171	0.188	0.123	0.126	0.201	0.373	0.349	0.396	NA	0.158	0.268	NA
1823	0.427	0.555	0.395	0.391	0.562	0	0.409	0.342	0.342	0.335	0.504	0.43	0.417	0.334	0.548	0.277	0.464	0.192	0.155	0.206	0.222	0.348	0.412	NA	0	0.317	0.272	0.275	0.253	0.237	0.31	0.441	0.513	0.421	NA	0.18	0.31	NA
1824	0.508	0.581	0.52	0.626	0.548	0	0.566	0.371	0.383	0.358	0.521	0.48	0.367	0.412	0.644	0.341	0.53	0.259	0.309	0.293	0.328	0.424	0.393	NA	0	0.324	0.254	0.267	0.237	0.263	0.344	0.492	0.497	0.557	NA	0.163	0.327	NA
1825	0.575	0.621	0.506	1.083	0.819	0	0.772	0.399	0.436	0.373	0.446	0.66	0.392	0.51	0.834	0.39	0.626	0.503	0.436	0.38	0.494	0.583	0.411	NA	0	0.438	0.292	0.272	0.328	0.31	0.534	0.579	0.553	0.654	NA	0.257	0.269	NA
1826	0.684	0.684	0.592	1.037	0.732	0	0.776	0.465	0.389	0.394	0.512	0.61	0.483	0.468	0.875	0.459	0.682	0.383	0.43	0.447	0.491	0.517	0.469	NA	0	0.44	0.335	0.262	0.333	0.33	0.534	0.653	0.563	0.541	NA	0.249	0.317	NA
1827	0.633	0.697	0.593	0.819	0.573	0	0.634	0.481	0.405	0.291	0.506	0.665	0.425	0.416	0.799	0.424	0.626	0.243	0.264	0.342	0.458	0.443	0.435	NA	0	0.429	0.311	0.264	0.319	0.321	0.488	0.635	0.561	0.553	NA	0.222	0.252	NA
1828	0.777	1.068	0.649	0.722	0.691	0	1.003	0.634	0.599	0.453	0.527	0.708	0.512	0.419	0.611	0.496	0.809	0.547	0.622	0.553	0.702	0.54	0.547	NA	0	0.625	0.458	0.248	0.409	0.414	0.632	0.83	0.715	0.556	NA	0.26	0.342	NA
1829	0.285	0.417	0.361	0.2	0.229	0	0.311	0.396	0.345	0.32	0.458	0.321	0.328	0.419	0.712	0.232	0.474	0.21	0.268	0.236	0.303	0.325	0.237	NA	0	0.359	0.195	0.125	0.126	0.191	0.444	0.441	0.31	0.305	NA	0.187	0.126	NA
1830	0.593	0.558	0.331	0.496	0.659	0	0.553	0.363	0.382	0.314	0.41	0.465	0.443	0.339	0.644	0.324	0.541	0.336	0.3	0.305	0.445	0.434	0.309	NA	0	0.386	0.291	0.127	0.228	0.28	0.381	0.356	0.41	0.343	NA	0.33	0.227	NA
1831	0.512	0.516	0.392	0.619	0.799	0	0.561	0.295	0.282	0.345	0.453	0.43	0.446	0.245	0.45	0.295	0.529	0.314	0.224	0.297	0.422	0.449	0.338	NA	0	0.399	0.331	NA	0.209	0.254	0.246	0.378	0.541	0.37	NA	0.17	0.164	NA
1832	0.963	0.691	0.612	1.059	1.056	0	0.951	0.489	0.396	0.464	0.498	0.671	0.624	0.443	0.817	0.484	0.766	0.548	0.583	0.456	0.681	0.513	0.564	NA	0	0.49	0.476	NA	0.407	0.39	0.612	0.549	0.739	0.618	NA	0.332	0.194	NA
1833	0.875	0.687	0.572	1.142	0.859	0	0.861	0.449	0.353	0.434	0.508	0.676	0.531	0.525	0.91	0.39	0.667	0.534	0.478	0.486	0.555	0.504	0.609	NA	0	0.522	0.434	NA	0.314	0.367	0.675	0.569	0.699	0.5	NA	0.225	0.236	NA
1834	0.583	0.574	0.482	1.174	0.643	0	0.48	0.374	0.349	0.383	0.533	0.427	0.545	0.347	0.847	0.347	0.556	0.322	0.339	0.241	0.347	0.568	0.559	NA	0	0.469	0.44	NA	0.276	0.244	0.621	0.452	0.796	0.458	NA	0.115	0.354	NA
1835	0.765	0.623	0.563	1.034	0.754	0	0.604	0.358	0.385	0.516	0.583	0.574	0.55	0.384	1.001	0.458	0.738	0.335	0.517	0.364	0.541	0.66	0.559	NA	0	0.519	0.361	NA	0.338	0.33	0.729	0.488	0.596	0.555	NA	0.208	0.208	NA
1836	0.664	0.472	0.425	1.123	0.973	0	0.7	0.339	0.344	0.386	0.511	0.553	0.456	0.338	0.827	0.393	0.537	0.284	0.415	0.254	0.603	0.487	0.499	NA	0	0.421	0.328	NA	0.303	0.256	0.516	0.523	0.559	0.47	NA	0.161	0.15	NA
1837	0.916	0.661	0.486	0.958	0.819	0	0.682	0.535	0.556	0.412	0.511	0.733	0.529	0.402	0.861	0.446	0.694	0.446	0.538	0.359	0.73	0.518	0.561	NA	0	0.386	0.353	NA	0.322	0.288	0.479	0.405	0.586	0.587	NA	0.196	0.192	NA
1838	0.809	0.729	0.6	0.865	0.923	0	0.69	0.696	0.673	0.534	0.611	0.726	0.632	0.617	1.12	0.564	0.772	0.611	0.704	0.439	0.762	0.639	0.589	NA	0	0.553	0.513	NA	0.493	0.333	0.777	0.628	0.805	0.791	NA	0.19	0.271	NA
1839	0.722	0.631	0.826	0.683	0.62	0	0.62	0.591	0.603	0.514	0.621	0.543	0.653	0.517	0.998	0.555	0.805	0.574	0.689	0.472	0.626	0.559	0.607	NA	0	0.367	0.518	NA	0.34	0.328	0.858	0.651	0.706	0.91	NA	0.237	0.306	NA
1840	0.729	0.51	0.875	0.545	0.654	0	0.526	0.735	0.596	0.455	0.567	0.559	0.519	0.506	0.952	0.476	0.786	0.306	0.553	0.432	0.682	0.456	0.489	NA	0	0.386	0.414	NA	0.314	0.359	0.539	0.559	0.587	0.967	NA	0.272	0.269	NA
1841	0.354	0.242	0.451	0.196	0.252	0	0.237	0.464	0.404	0.367	0.489	0.299	0.367	0.424	0.655	0.265	0.444	0	0.25	0.138	0.303	0.328	0.261	NA	0	0.282	0.319	NA	0.226	0.229	0.557	0.37	0.317	0.588	NA	0.201	0.213	NA
1842	0.457	0.598	0.381	0.35	0.626	0	0.606	0.587	0.444	0.411	0.563	0.522	0.491	0.351	0.524	0.444	0.548	0.259	0.488	0.296	0.588	0.399	0.305	NA	0	0.275	0.355	NA	0.279	0.209	0.54	0.398	0.525	0.702	NA	0.178	0.263	NA
1843	0.602	0.652	0.34	0.362	0.604	0	0.425	0.586	0.504	0.488	0.68	0.621	0.56	0.284	0.423	0.451	0.484	0.17	0.365	0.222	0.584	0.421	0.416	NA	0	0.353	0.402	NA	0.369	0.208	0.436	0.443	0.536	0.702	NA	0.175	0.286	NA
1844	0.626	0.589	0.444	0.395	0.493	0	0.474	0.599	0.521	0.453	0.641	0.472	0.598	0.383	0.541	0.388	0.486	0.432	0.42	0.388	0.496	0.435	0.514	NA	0	0.335	0.436	NA	0.266	0.262	0.499	0.462	0.417	0.784	NA	0.221	0.257	NA
1845	0.381	0.273	0.306	0.29	0.269	0	0.142	0.382	0.306	0.347	0.508	0.218	0.429	0.386	0.412	0.222	0.217	0.023	0.17	0.08	0.299	0.262	0.255	NA	0	0.154	0.27	NA	0.14	0.014	0.367	0.195	0.382	0.482	NA	0.128	0.058	NA
1846	0.523	0.334	0.378	0.547	0.473	0	0.415	0.407	0.377	0.305	0.37	0.436	0.365	0.327	0.38	0.328	0.489	0.279	0.253	0.265	0.505	0.328	0.404	NA	0	0.229	0.289	NA	0.186	0.222	0.327	0.191	0.429	0.523	NA	0.198	0.189	NA
1847	0.14	0.042	0	0	0	0	0	0.081	0	0	0	0.086	0.141	0.085	0.092	0	0.018	0	0	0.025	0.166	0.112	0.108	NA	0	0.02	0	NA	0	0	0	0	0.151	0	NA	0	0	NA
1848	0.616	0.574	0.461	0.751	0.664	0	0.625	0.451	0.45	0.363	0.504	0.529	0.562	0.394	0.434	0.44	0.56	0.342	0.356	0.422	0.611	0.444	0.454	NA	0	0.274	0.376	NA	0.265	0.331	0.419	0.379	0.478	0.585	NA	0.253	0.317	NA
1849	0.898	0.419	0.49	0.58	0.503	0	0.756	0.455	0.42	0.464	0.587	0.573	0.572	0.601	0.631	0.372	0.612	0.498	0.595	0.458	0.597	0.598	0.648	NA	0	0.389	0.47	NA	0.332	0.347	0.371	0.456	0.65	0.595	NA	0.299	0.293	NA
1850	0.872	0.805	0.525	0.635	0.481	0	0.634	0.574	0.523	0.412	0.541	0.557	0.434	0.597	0.597	0.495	0.513	0.348	0.529	0.427	0.729	0.379	0.603	NA	0	0.353	0.41	NA	0.191	0.3	0.414	0.399	0.629	0.568	NA	0.253	0.421	NA
1851	0.539	0.477	0.426	0.312	0.384	0	0.429	0.577	0.444	0.469	0.691	0.503	0.454	0.488	0.607	0.402	0.463	0.245	0.331	0.341	0.591	0.393	0.53	NA	0	0.307	0.337	NA	NA	0.21	0.337	0.341	0.55	0.452	NA	0.156	0.275	NA
1852	0.763	0.675	0.48	0.595	0.752	0	0.583	0.598	0.563	0.396	0.603	0.72	0.59	0.43	0.626	0.584	0.685	0.516	0.581	0.555	0.921	0.432	0.544	NA	0	0.343	0.369	NA	NA	0.272	0.439	0.479	0.57	0.459	NA	0.292	0.357	NA
1853	0.659	0.694	0.484	0.351	0.41	0	0.547	0.553	0.49	0.375	0.524	0.636	0.519	0.375	0.71	0.468	0.741	0.347	0.533	0.443	0.874	0.515	0.445	NA	0	0.341	0.369	NA	NA	0.245	0.361	0.298	0.505	0.526	NA	0.13	0.306	NA
1854	0.517	0.531	0.414	0.201	0.283	0	0.433	0.413	0.38	0.287	0.568	0.405	0.428	0.319	0.756	0.347	0.52	0.211	0.189	0.178	0.433	0.356	0.521	NA	0	0.216	0.343	NA	NA	0.186	0.285	0.236	0.508	0.421	NA	0.047	0.375	NA
1855	0.537	0.537	0.352	0.272	0.388	0	0.358	0.331	0.321	0.288	0.444	0.457	0.389	0.225	0.58	0.309	0.553	0.221	0.243	0.241	0.481	0.337	0.5	NA	0	0.257	0.296	NA	NA	0.206	0.308	0.194	0.302	0.239	NA	0.113	0.376	NA
1856	0.513	0.493	0.233	0.207	0.286	0	0.486	0.444	0.243	0.222	0.374	0.485	0.409	0.209	0.583	0.332	0.519	0.198	0.191	0.172	0.615	0.363	0.533	NA	0	0.175	0.228	NA	NA	0.125	0.178	0.298	0.389	0.275	NA	0.123	0.373	NA
1857	0.393	0.594	0.191	0.103	0.225	0	0.288	0.242	0.25	0.188	0.354	0.429	0.309	0.207	0.444	0.194	0.436	0.148	0.163	0.156	0.444	0.23	0.384	NA	0	0.233	0.194	NA	NA	0.17	0.132	0.236	0.253	0.339	NA	0.13	0.199	NA
1858	0.355	0.475	0.159	0.225	0.169	0	0.347	0.243	0.229	0.222	0.22	0.376	0.323	0.19	0.347	0.166	0.338	0	0.152	0.151	0.381	0.244	0.293	NA	0	0.169	0.21	NA	NA	0.109	0.118	0.189	0.25	0.221	NA	0.222	0.203	NA
1859	0.347	0.588	0.152	0.36	0.33	0	0.456	0.26	0.295	0.272	0.347	0.47	0.292	0.208	0.365	0.131	0.313	0.132	0.173	0.148	0.486	0.298	0.349	NA	0	0.254	0.196	NA	NA	0.138	0.155	0.248	0.269	0.264	NA	0.14	0.237	NA
1860	0.254	0.362	0.098	0.167	0.205	0.289	0.084	0.15	0.232	0.291	0.322	0.293	0.263	0.096	0.242	0.04	0.203	0.169	0.148	0.139	0.303	0.316	0.314	NA	0.035	0.15	0.199	NA	NA	0.089	0.019	0.043	0.272	0.189	NA	0.204	0.14	NA
1861	0.198	0.384	0.094	0.281	0.284	0.229	0.314	0.187	0.233	0.236	0.236	0.331	0.152	0.18	0.303	0.086	0.188	0.019	0.104	0.076	0.294	0.261	0.238	NA	0.159	0.324	0.145	NA	NA	0	0.115	0.127	0.166	0.162	NA	0.185	0.194	NA
1862	0.727	0.891	0.383	0.514	0.362	0.41	0.637	0.374	0.392	0.308	0.241	0.672	0.399	0.457	0.677	0.356	0.373	0.386	0.442	0.352	0.651	0.368	0.485	NA	0.361	0.42	0.382	NA	NA	0.247	0.278	0.236	0.407	0.423	NA	0.327	0.464	NA
1863	0.421	0.555	0.284	0.248	0.262	0.31	0.415	0.281	0.347	0.289	0.326	0.341	0.224	0.285	0.565	0.119	0.232	0.069	0.187	0.239	0.286	0.282	0.283	NA	0.212	0.214	0.233	NA	NA	0.114	0.152	0.275	0.301	0.331	NA	0.14	0.366	NA
1864	0.051	0.188	0.118	0.023	0.072	0.054	0.194	0.193	0.192	0.163	0.268	0.219	0.123	0.219	0.337	0	0.087	0.036	0.05	0.029	0.189	0.138	0.155	NA	0.069	0.221	0.076	NA	NA	0	0	0.16	0	0.202	NA	0.131	0.126	NA
1865	0.604	0.82	0.288	0.635	0.642	0.569	0.958	0.488	0.398	0.345	0.457	0.637	0.288	0.315	0.482	0.305	0.308	0.295	0.414	0.374	0.44	0.247	0.407	NA	0.332	0.349	0.272	NA	NA	0.196	0.261	0.545	0.46	0.36	NA	0.243	0.397	NA
1866	0.605	0.671	0.37	0.506	0.581	0.613	0.793	0.359	0.425	0.509	0.509	0.443	0.446	0.322	0.731	0.288	0.455	0.307	0.381	0.353	0.526	0.439	0.424	NA	0.318	0.498	0.395	NA	NA	0.208	0.245	0.398	0.471	0.477	NA	0.252	0.552	NA
1867	0.803	1.263	0.34	0.713	0.716	0.644	0.883	0.4	0.546	0.416	0.57	0.665	0.472	0.374	0.725	0.285	0.437	0.33	0.467	0.416	0.573	0.506	0.508	NA	0.287	0.443	0.337	NA	NA	0.206	0.321	0.458	0.528	0.571	NA	0.215	0.546	NA
1868	0.764	1.175	0.469	0.661	0.73	0.644	0.88	0.271	0.653	0.444	0.585	0.589	0.494	0.416	0.957	0.464	0.632	0.629	0.672	0.458	0.829	0.492	0.533	NA	0.358	0.49	0.314	NA	NA	0.172	0.477	0.401	0.479	0.472	NA	0.31	0.646	NA
1869	0.468	1.283	0.473	0.455	0.471	0.503	0.773	0.256	0.555	0.386	0.47	0.418	0.418	0.468	1.018	0.203	0.516	0.365	0.52	0.288	0.635	0.525	0.462	NA	0.221	0.39	0.349	NA	NA	0.202	0.368	0.428	0.377	0.481	NA	0.182	0.482	NA
1870	0.168	0.819	0.29	0.223	0.34	0.217	0.355	0.236	0.444	0.264	0.367	0.202	0.274	0.383	0.614	0.18	0.347	0.225	0.236	0.111	0.382	0.312	0.324	NA	0.127	0.45	0.236	NA	NA	0.026	0.224	0.264	0.293	0.354	NA	0.065	0.431	NA
1871	0	0.439	0.213	0.122	0.249	0.144	0.245	0.134	0.359	0.168	0.289	0.125	0.181	0.307	0.486	0.11	0.261	0.144	0.24	0.134	0.305	0.309	0.13	NA	0.089	0.312	0.19	NA	NA	0	0.208	0.153	0.125	0.273	NA	0.134	0.236	NA
1872	0.5	0.959	0.399	0.57	0.638	0.561	0.583	0.312	0.544	0.387	0.622	0.545	0.423	0.428	0.52	0.295	0.395	0.378	0.437	0.422	0.55	0.539	0.31	NA	0.256	0.486	0.432	NA	NA	0.293	0.315	0.388	0.355	0.526	NA	0.258	0.355	NA
1873	0.289	0.751	0.277	0.282	0.459	0.321	0.483	0.194	0.349	0.268	0.388	0.32	0.304	0.412	0.41	0.143	0.286	0.228	0.282	0.268	0.409	0.35	0.201	NA	0.144	0.393	0.226	NA	NA	0.116	0.172	0.314	0.152	0.437	NA	0.1	0.245	NA
1874	0.444	1.058	0.345	0.559	0.534	0.642	0.717	0.315	0.503	0.356	0.598	0.472	0.396	0.528	0.689	0.226	0.441	0.539	0.553	0.558	0.429	0.532	NA	NA	0.235	0.501	0.307	NA	NA	0.169	0.458	0.475	0.432	0.462	NA	0.193	0.538	NA
