# Meko - Boles Creek - JUOC - ITRDB CA629
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca629-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca629.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Boles Creek - JUOC - ITRDB CA629
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Miller, R.; Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boles Creek
#   Location: California
#   Northernmost_Latitude: 41.45
#   Southernmost_Latitude: 41.45
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1302
#--------------------
# Data_Collection
#   Collection_Name: CA629
#   First_Year: 1152
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BOL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BOL01A_raw	BOL01B_raw	BOL02A_raw	BOL02B_raw	BOL03A_raw	BOL03B_raw	BOL03C_raw	BOL04A_raw	BOL04B_raw	BOL05A_raw	BOL05B_raw	BOL05C_raw	BOL06A_raw	BOL06B_raw	BOL07A_raw	BOL07B1_raw	BOL07B2_raw	BOL07C1_raw	BOL07C2_raw	BOL08A_raw	BOL08B_raw	BOL09A_raw	BOL09B_raw	BOL09C_raw	BOL10A_raw	BOL10B_raw	BOL11A_raw	BOL11B1_raw	BOL11B2_raw	BOL11C_raw	BOL12A_raw	BOL12B_raw	BOL13A_raw	BOL14A_raw	BOL15A_raw	BOL15B_raw	BOL16A_raw	BOL16B_raw	BOL17A_raw	BOL18A_raw	BOL18B_raw	BOL18C_raw	BOL19A_raw
1535	NA	NA	0.62	NA	0.37	NA	NA	0.69	0.1	0.29	0.48	0.51	0.35	0.34	NA	NA	NA	NA	NA	0.47	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.72	0.54	1.35	1.53	NA	NA	NA	NA	NA	NA	0.65	0.49	NA
1536	NA	NA	0.79	NA	0.4	NA	NA	0.73	0.15	0.34	0.51	0.65	0.47	0.45	NA	NA	NA	NA	NA	0.68	1.13	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.9	0.61	1.83	1.64	NA	NA	NA	NA	NA	NA	0.56	0.42	NA
1537	NA	NA	0.7	NA	0.46	NA	NA	0.92	0.24	0.46	0.53	0.66	0.61	0.48	NA	NA	NA	NA	NA	0.95	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.92	0.72	1.91	1.78	NA	NA	NA	NA	NA	NA	0.7	0.62	NA
1538	NA	NA	0.75	NA	0.46	NA	NA	0.92	0.17	0.56	0.58	0.63	0.52	0.63	NA	NA	NA	NA	NA	1.22	1.24	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.88	0.62	2.11	1.78	NA	NA	NA	NA	NA	NA	0.71	0.65	NA
1539	NA	NA	0.93	NA	0.73	NA	NA	1.16	0.33	0.63	0.62	0.75	0.67	0.8	NA	NA	NA	NA	NA	1.45	1.82	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.43	0.73	3.15	2.34	NA	NA	NA	NA	NA	NA	0.96	0.75	NA
1540	NA	NA	0.4	NA	0.52	NA	NA	0.77	0.21	0.53	0.52	0.67	0.57	0.77	NA	NA	NA	NA	NA	0.76	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.8	0.52	2.07	1.21	NA	NA	NA	NA	NA	NA	0.85	0.55	NA
1541	NA	NA	0.44	NA	0.31	NA	NA	0.49	0.22	0.35	0.31	0.22	0.36	0.46	NA	NA	NA	NA	NA	0.49	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.81	0.4	1.58	0.82	NA	NA	NA	NA	NA	NA	0.55	0.48	NA
1542	NA	NA	0.74	NA	0.45	NA	NA	0.42	0.24	0.35	0.47	0.34	0.38	0.61	NA	NA	NA	NA	NA	0.78	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.94	0.58	1.96	1.37	NA	NA	NA	NA	0.63	NA	0.59	0.49	NA
1543	NA	NA	0.73	NA	0.51	NA	NA	0.69	0.39	0.44	0.46	0.44	0.48	0.56	NA	NA	NA	NA	NA	0.6	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.88	0.44	2.03	1.62	NA	NA	NA	NA	0.65	NA	0.79	0.62	NA
1544	NA	NA	0.65	NA	0.5	NA	NA	0.51	0.27	0.39	0.41	0.41	0.38	0.49	NA	NA	NA	NA	NA	0.63	1.29	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.68	0.34	1.69	1.7	NA	NA	NA	NA	0.58	NA	0.52	0.53	NA
1545	NA	NA	0.58	NA	0.45	NA	NA	0.68	0.29	0.47	0.47	0.49	0.43	0.55	NA	NA	NA	NA	NA	0.43	1.24	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.73	0.45	1.44	1.41	NA	NA	NA	NA	0.61	NA	0.66	0.49	NA
1546	NA	NA	0.53	NA	0.5	NA	NA	0.29	0.17	0.38	0.38	0.36	0.28	0.37	NA	NA	NA	NA	NA	0.27	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.47	0.28	1.26	1.22	NA	NA	NA	NA	0.4	NA	0.4	0.28	NA
1547	NA	NA	0.62	NA	0.42	NA	NA	0.38	0.17	0.45	0.53	0.84	0.31	0.38	NA	NA	NA	NA	NA	0.47	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.73	0.38	1.31	1.48	NA	NA	NA	NA	0.57	NA	0.63	0.38	NA
1548	NA	NA	0.8	NA	0.49	NA	NA	0.48	0.13	0.58	0.79	1.12	0.44	0.45	NA	NA	NA	NA	NA	0.25	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.14	0.44	1.96	1.5	NA	NA	NA	NA	0.48	NA	0.75	0.51	NA
1549	NA	NA	0.69	NA	0.35	NA	NA	0.67	0.18	0.73	0.94	0.79	0.31	0.35	NA	NA	NA	NA	NA	0.23	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.64	0.52	2.04	1.41	NA	NA	NA	NA	0.55	NA	0.71	0.59	NA
1550	NA	NA	0.62	NA	0.43	NA	NA	1.05	0.31	0.71	1.06	0.86	0.23	0.21	NA	NA	NA	NA	NA	0.24	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.77	0.4	2.17	1.51	NA	NA	NA	NA	0.53	NA	0.87	0.65	NA
1551	NA	NA	0.93	NA	0.82	NA	NA	1.03	0.43	0.96	1.22	1.23	0.39	0.36	NA	NA	NA	NA	NA	0.46	1.1	NA	NA	NA	NA	NA	NA	NA	NA	0.39	1.01	0.61	2.04	1.41	NA	NA	NA	NA	0.95	NA	0.96	0.8	NA
1552	NA	NA	0.88	NA	1.09	NA	NA	1.05	0.44	1.18	1.26	1.11	0.49	0.37	NA	NA	NA	NA	NA	0.5	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.79	0.54	1.81	1.33	NA	NA	NA	NA	0.95	NA	0.95	0.7	NA
1553	NA	NA	0.65	NA	0.79	NA	NA	0.84	0.35	0.87	0.97	1.02	0.43	0.32	NA	NA	NA	NA	NA	0.43	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.73	0.54	1.64	1.36	NA	NA	NA	NA	0.74	NA	0.77	0.6	NA
1554	NA	NA	0.23	NA	0.69	NA	NA	0.56	0.11	0.52	0.77	0.7	0.36	0.27	NA	NA	NA	NA	NA	0.11	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.46	0.35	1.14	0.34	NA	NA	NA	NA	0.47	NA	0.57	0.37	NA
1555	NA	NA	0.47	NA	0.88	NA	NA	0.62	0.15	0.56	0.86	0.73	0.38	0.3	NA	NA	NA	NA	NA	0.27	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.53	0.39	1.34	1.08	NA	NA	NA	NA	0.54	NA	0.59	0.42	NA
1556	NA	NA	0.47	NA	0.78	NA	NA	0.69	0.22	0.58	0.88	0.78	0.41	0.41	NA	NA	NA	NA	NA	0.28	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.54	0.33	1.23	0.94	NA	NA	NA	NA	0.54	NA	0.59	0.39	NA
1557	NA	NA	0.74	NA	0.83	NA	NA	0.95	0.38	0.87	1.07	1.11	0.63	0.76	NA	NA	NA	NA	NA	0.49	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.62	0.57	2.41	1.43	NA	NA	NA	NA	0.87	NA	0.94	0.85	NA
1558	NA	NA	0.68	NA	0.6	NA	NA	0.43	0.08	0.5	0.83	0.66	0.46	0.49	NA	NA	NA	NA	NA	0.39	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.55	0.36	1.61	1.35	NA	NA	NA	NA	0.5	NA	0.61	0.47	NA
1559	NA	NA	0.47	NA	0.7	NA	NA	0.61	0.25	0.63	1.23	0.76	0.55	0.61	NA	NA	NA	NA	NA	0.44	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.72	0.47	1.74	1.31	NA	NA	NA	NA	0.72	NA	0.8	0.51	NA
1560	NA	NA	0.44	NA	0.68	NA	NA	0.72	0.22	0.48	0.81	0.67	0.56	0.58	NA	NA	NA	NA	NA	0.36	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.78	0.45	1.62	1.28	NA	NA	NA	NA	0.69	NA	0.71	0.52	NA
1561	NA	NA	0.44	NA	0.64	NA	NA	0.54	0.15	0.57	0.94	0.64	0.44	0.46	NA	NA	NA	NA	NA	0.16	1.57	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.57	0.37	1.61	1.5	NA	NA	NA	NA	0.54	NA	0.63	0.52	NA
1562	NA	NA	0.56	NA	0.61	NA	NA	0.52	0.19	0.41	0.78	0.67	0.4	0.56	NA	NA	NA	NA	NA	0.16	2.07	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.65	0.48	1.8	1.24	NA	NA	NA	NA	0.63	NA	0.72	0.48	NA
1563	NA	NA	0.26	NA	0.42	NA	NA	0.23	0.08	0.23	0.47	0.38	0.22	0.27	NA	NA	NA	NA	NA	0.11	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.45	0.32	0.89	0.76	NA	NA	NA	NA	0.37	NA	0.31	0.21	NA
1564	NA	NA	0.64	NA	1.24	NA	NA	0.75	0.29	0.74	1.27	1.01	0.57	0.63	NA	NA	NA	NA	NA	0.14	1.96	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.04	0.77	2.14	0.89	NA	NA	NA	NA	0.95	NA	0.87	0.68	NA
1565	NA	NA	0.4	NA	0.66	NA	NA	0.38	0.03	0.45	0.73	0.58	0.27	0.32	NA	NA	NA	NA	NA	0.13	2.67	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.66	0.53	1.54	0.8	NA	NA	NA	NA	0.49	NA	0.56	0.52	NA
1566	NA	NA	0.58	NA	0.53	NA	NA	0.64	0.12	0.54	0.76	0.53	0.31	0.51	NA	NA	NA	NA	NA	0.25	2.13	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.01	0.69	1.64	1.34	NA	NA	NA	NA	0.78	NA	0.86	0.66	NA
1567	NA	NA	0.57	NA	0.45	NA	NA	0.42	0.1	0.5	0.64	0.56	0.38	0.51	NA	NA	NA	NA	NA	0.22	1.56	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.08	0.54	1.31	0.89	NA	NA	NA	NA	0.52	NA	0.74	0.55	NA
1568	NA	NA	0.68	NA	0.83	NA	NA	0.86	0.29	0.52	0.63	0.64	0.58	0.54	NA	NA	NA	NA	NA	0.26	1.79	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.26	0.5	1.92	1.06	NA	NA	NA	NA	0.51	NA	0.94	0.69	NA
1569	NA	NA	0.43	NA	0.62	NA	NA	0.61	0.29	0.34	0.58	0.46	0.39	0.36	NA	NA	NA	NA	NA	0.3	1.44	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.72	0.37	1.57	0.76	NA	NA	NA	NA	0.38	NA	0.55	0.46	NA
1570	NA	NA	0.26	NA	0.36	NA	NA	0.35	0.17	0.2	0.37	0.35	0.39	0.3	NA	NA	NA	NA	NA	0.24	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.51	0.38	0.98	0.84	NA	NA	NA	NA	0.29	NA	0.32	0.23	NA
1571	NA	NA	0.32	NA	0.43	NA	NA	0.57	0.21	0.25	0.27	0.37	0.33	0.34	NA	NA	NA	NA	NA	0.29	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.72	0.4	1.04	0.74	NA	NA	NA	NA	0.48	NA	0.4	0.35	NA
1572	NA	NA	0.37	NA	0.58	NA	NA	0.62	0.25	0.41	0.7	0.5	0.54	0.45	NA	NA	NA	NA	NA	0.29	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.85	0.36	1.07	0.81	NA	NA	NA	NA	0.54	NA	0.57	0.42	NA
1573	NA	NA	0.36	NA	1.06	NA	NA	0.78	0.37	0.48	0.67	0.48	0.49	0.5	NA	NA	NA	NA	NA	0.32	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.26	1.27	0.46	0.95	0.38	NA	NA	NA	NA	0.6	NA	0.56	0.45	NA
1574	NA	NA	0.53	NA	1.02	NA	NA	0.9	0.4	0.69	0.83	0.72	0.58	0.56	NA	NA	NA	NA	NA	0.38	1.18	NA	NA	NA	NA	NA	NA	NA	NA	0.3	1.2	0.48	0.98	0.63	NA	NA	NA	NA	0.72	NA	0.68	0.6	NA
1575	NA	NA	0.31	NA	0.98	NA	NA	0.96	0.41	0.61	0.97	0.62	0.42	0.44	NA	NA	NA	NA	NA	0.41	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.32	1.02	0.5	1.11	0.62	NA	NA	NA	NA	0.64	NA	0.7	0.59	NA
1576	NA	NA	0.3	NA	0.82	NA	NA	0.54	0.34	0.35	0.45	0.38	0.36	0.33	NA	NA	NA	NA	NA	0.39	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.78	0.48	0.8	0.52	NA	NA	NA	NA	0.68	NA	0.49	0.44	NA
1577	NA	NA	0.37	NA	1.22	NA	NA	0.79	0.36	0.47	0.69	0.62	0.42	0.42	NA	NA	NA	NA	NA	0.89	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.7	0.39	0.93	0.86	NA	NA	NA	NA	0.99	NA	0.76	0.57	NA
1578	NA	NA	0.4	NA	0.94	NA	NA	1.08	0.39	0.54	0.82	0.66	0.34	0.36	NA	NA	NA	NA	NA	0.7	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.58	0.29	0.9	1.01	NA	NA	NA	NA	0.83	NA	0.63	0.62	NA
1579	NA	NA	0.08	NA	0.21	NA	NA	0.68	0.26	0.29	0.61	0.33	0.2	0.19	NA	NA	NA	NA	NA	0.31	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.17	0.16	0.71	0.39	NA	NA	NA	NA	0.47	NA	0.27	0.22	NA
1580	NA	NA	0.05	NA	0.26	NA	NA	0.52	0.12	0.19	0.42	0.2	0.14	0.14	NA	NA	NA	NA	NA	0.13	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	0.13	0.54	0.16	NA	NA	NA	NA	0.19	NA	0.15	0.14	NA
1581	NA	NA	0.32	NA	0.88	NA	NA	0.61	0.23	0.34	0.52	0.37	0.36	0.47	NA	NA	NA	NA	NA	0.45	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.52	0.34	0.61	0.78	NA	NA	NA	NA	0.47	NA	0.28	0.18	NA
1582	NA	NA	0.18	NA	0.41	NA	NA	0.76	0.23	0.45	0.51	0.43	0.19	0.3	NA	NA	NA	NA	NA	0.73	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.6	0.33	0.49	0.77	NA	NA	NA	NA	0.48	NA	0.5	0.42	NA
1583	NA	NA	0.19	NA	0.07	NA	NA	0.38	0.03	0.38	0.44	0.38	0.05	0.03	NA	NA	NA	NA	NA	0.68	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.39	0.2	0.39	1.01	NA	NA	NA	NA	0.18	NA	0.43	0.33	NA
1584	NA	NA	0.27	NA	0.1	NA	NA	0.36	0.13	0.29	0.26	0.22	0.08	0.07	NA	NA	NA	NA	NA	0.56	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.52	0.29	0.42	0.87	NA	NA	NA	NA	0.15	NA	0.39	0.3	NA
1585	NA	NA	0.32	NA	0.38	NA	NA	0.8	0.19	0.45	0.52	0.4	0.08	0.16	NA	NA	NA	NA	NA	0.4	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.72	0.39	0.83	0.63	NA	NA	NA	NA	0.31	NA	0.62	0.45	NA
1586	NA	NA	0.2	NA	0.61	NA	NA	1.08	0.13	0.41	0.58	0.43	0.07	0.16	NA	NA	NA	NA	NA	0.68	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.96	0.41	1.1	0.74	NA	NA	NA	NA	0.46	NA	0.57	0.64	NA
1587	NA	NA	0.37	NA	0.43	NA	NA	0.75	0.18	0.49	0.67	0.47	0.15	0.26	NA	NA	NA	NA	NA	1.25	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.01	0.42	0.94	1.11	NA	NA	NA	NA	0.64	NA	0.72	0.44	NA
