# Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isokortteikko Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.97
#   Southernmost_Latitude: 61.97
#   Easternmost_Longitude: 28.87
#   Westernmost_Longitude: 28.87
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL032
#   First_Year: 844
#   Last_Year: 1693
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1173B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1173B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1151A_raw	OLC1151B_raw	OLC1152A_raw	OLC1153A_raw	OLC1153B_raw	OLC1154A_raw	OLC1154B_raw	OLC1155A_raw	OLC1155B_raw	OLC1156A_raw	OLC1156B_raw	OLC1158A_raw	OLC1158B_raw	OLC1161A_raw	OLC1161B_raw	OLC1163A_raw	OLC1163B_raw	OLC1164A_raw	OLC1164B_raw	OLC1167A_raw	OLC1167B_raw	OLC1168A_raw	OLC1168B_raw	OLC1169A_raw	OLC1169B_raw	OLC1170A_raw	OLC1170B_raw	OLC1171A_raw	OLC1171B_raw	OLC1172A_raw	OLC1172B_raw	OLC1173B_raw	OLC1175A_raw	OLC1175B_raw	OLC1176A_raw	OLC1176B_raw
1338	0.5	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.2	NA	NA	1.16	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.25	0.3	0.52	NA	NA	0.51	NA	NA	NA	NA
1339	0.54	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.65	NA	NA	0.74	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.24	0.39	0.74	NA	NA	0.59	NA	NA	NA	NA
1340	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.53	NA	NA	0.59	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.21	0.2	0.37	NA	NA	NA	NA	NA	NA	NA
1341	0.55	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.59	NA	NA	1.03	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.29	0.2	0.54	NA	NA	NA	NA	NA	NA	NA
1342	0.44	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.18	NA	NA	0.58	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.22	0.22	0.57	NA	NA	NA	NA	NA	NA	NA
1343	0.38	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1	NA	NA	0.95	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.25	0.23	0.63	NA	NA	NA	NA	NA	NA	NA
1344	0.43	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.06	NA	NA	0.9	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.33	0.27	0.66	NA	NA	NA	NA	NA	NA	NA
1345	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.85	NA	NA	1.07	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.31	0.29	0.66	NA	NA	NA	NA	NA	NA	NA
1346	0.41	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.73	NA	NA	0.81	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.31	0.3	0.51	NA	NA	NA	NA	NA	NA	NA
1347	0.38	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.72	NA	NA	1.11	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.25	0.23	0.55	NA	NA	NA	NA	NA	NA	NA
1348	0.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.69	NA	NA	0.56	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.17	0.08	0.4	NA	NA	NA	NA	NA	NA	NA
1349	0.28	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.05	NA	NA	0.52	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.21	0.12	0.33	NA	NA	NA	NA	NA	NA	NA
1350	0.18	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.78	NA	NA	0.29	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.2	0.13	0.39	NA	NA	NA	NA	NA	NA	NA
1351	0.29	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.7	NA	NA	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.16	0.18	0.39	NA	NA	NA	NA	NA	NA	NA
1352	0.29	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.07	NA	NA	1.02	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.22	0.16	0.42	NA	NA	NA	NA	NA	NA	NA
1353	0.28	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.68	NA	NA	0.58	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.2	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1354	0.33	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.92	NA	NA	0.84	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.23	NA	0.47	NA	NA	NA	NA	NA	NA	NA
1355	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.08	NA	NA	0.69	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.21	NA	0.41	NA	NA	NA	NA	NA	NA	NA
1356	0.39	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.44	NA	NA	0.93	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.61	NA	NA	NA	NA	NA	NA	NA
1357	0.27	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.01	NA	NA	1.1	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1358	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.96	NA	NA	0.83	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1359	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.15	NA	NA	0.54	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1360	0.39	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.01	NA	NA	0.32	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1361	0.37	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.06	NA	NA	0.32	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1362	0.35	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.04	NA	NA	0.29	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1363	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.87	NA	NA	0.43	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1364	0.26	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	NA	NA	0.41	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1365	0.33	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.55	NA	NA	0.47	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1366	0.36	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.73	NA	NA	0.55	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1367	0.36	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.79	NA	NA	0.59	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1368	0.28	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.72	NA	NA	0.84	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1369	0.25	0.24	NA	NA	NA	NA	0.89	NA	NA	NA	NA	0.41	0.39	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1370	0.45	0.33	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.54	0.5	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1371	0.32	0.36	NA	NA	NA	NA	0.82	NA	NA	NA	NA	0.73	0.67	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1372	0.33	0.32	NA	NA	NA	NA	0.9	NA	NA	NA	NA	0.51	0.42	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1373	0.42	0.35	NA	NA	NA	NA	1.58	NA	NA	NA	NA	0.64	0.44	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1374	0.38	0.33	NA	NA	NA	2.52	2.3	NA	NA	NA	NA	1.1	0.69	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1375	0.45	0.37	NA	NA	NA	1.49	1.11	NA	NA	NA	NA	1.06	0.65	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1376	0.43	0.42	NA	NA	NA	1.35	1.7	NA	NA	NA	NA	1.79	1.12	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1377	0.45	0.42	NA	NA	NA	0.96	1.34	NA	NA	NA	NA	1.01	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1378	0.49	0.48	NA	NA	NA	1.82	1.93	NA	NA	NA	NA	0.94	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1379	0.41	0.46	NA	NA	NA	1.64	1.7	NA	NA	NA	NA	0.79	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1380	0.49	0.45	NA	NA	NA	2.03	1.67	NA	NA	NA	NA	0.69	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1381	0.53	0.53	NA	NA	NA	2.16	2.17	NA	NA	NA	NA	0.74	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1382	0.68	0.52	NA	NA	NA	2.55	2.18	NA	NA	NA	NA	1.07	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1383	0.65	0.58	NA	NA	NA	2.03	1.73	NA	NA	NA	NA	1.15	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1384	0.75	NA	NA	NA	NA	0.86	0.94	NA	NA	NA	NA	1.16	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1385	0.63	NA	NA	NA	NA	0.66	0.54	NA	NA	NA	NA	1.08	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1386	0.54	NA	NA	NA	NA	0.76	0.57	NA	NA	NA	NA	1.09	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	0.54	NA	NA	NA	NA	0.87	0.66	NA	NA	NA	NA	0.85	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	0.39	NA	NA	NA	NA	1.12	0.65	NA	NA	NA	NA	0.62	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	0.38	NA	NA	NA	NA	1.43	0.96	NA	NA	NA	NA	0.75	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	0.5	NA	NA	NA	NA	1.74	0.75	NA	NA	NA	NA	0.97	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	0.39	NA	NA	NA	NA	1.56	1.1	NA	NA	NA	NA	0.53	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	0.38	NA	NA	NA	NA	1.32	1.03	NA	NA	NA	NA	0.44	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	0.4	NA	NA	NA	NA	1.39	1.31	NA	NA	NA	NA	0.57	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1394	0.39	NA	NA	NA	NA	0.95	1	NA	NA	NA	NA	0.62	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	0.34	NA	NA	NA	NA	0.91	1.15	NA	NA	NA	NA	0.56	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	0.38	NA	NA	NA	NA	0.59	0.95	NA	NA	NA	NA	0.53	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	0.35	NA	NA	NA	NA	0.92	1.27	NA	NA	NA	NA	0.65	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	0.42	NA	NA	NA	NA	0.9	1.15	NA	NA	NA	NA	0.75	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	0.38	NA	NA	NA	NA	0.74	0.83	NA	NA	NA	NA	0.75	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	0.4	NA	NA	NA	NA	0.76	0.92	NA	NA	NA	NA	0.65	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	0.34	NA	NA	NA	NA	0.63	0.75	NA	NA	NA	NA	0.6	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	NA	NA	NA	0.75	0.94	NA	NA	NA	NA	0.69	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	NA	NA	NA	0.92	1.01	NA	NA	NA	NA	0.58	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	NA	NA	NA	0.65	0.8	NA	NA	NA	NA	0.65	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	NA	NA	NA	0.73	0.84	NA	NA	NA	NA	0.76	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	NA	NA	NA	0.63	0.9	NA	NA	NA	NA	0.75	0.8	NA	NA	NA	NA	NA	NA	2.84	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	NA	NA	NA	0.73	0.76	NA	NA	NA	NA	0.54	0.54	NA	NA	NA	NA	NA	NA	1.96	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	NA	NA	NA	0.46	0.54	NA	NA	NA	NA	0.46	0.53	NA	NA	NA	NA	NA	NA	1.45	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	NA	NA	NA	NA	NA	0.41	0.49	NA	NA	NA	NA	0.45	0.49	NA	NA	NA	NA	NA	NA	1.62	1.53	NA	NA	1.35	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	NA	NA	NA	NA	NA	0.79	0.89	NA	NA	NA	NA	0.65	0.47	NA	NA	NA	NA	NA	NA	1.81	1.76	NA	NA	1.44	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	NA	NA	NA	NA	NA	0.64	0.74	NA	NA	NA	NA	0.66	0.54	NA	NA	NA	NA	NA	NA	2.53	2.43	NA	NA	2.48	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
